Name,Tags,Created time
breeze,,"July 9, 2022 2:01 PM"
Weightage,,"July 9, 2022 2:07 PM"
odd one out,,"July 9, 2022 8:17 PM"
acquaintance,,"July 10, 2022 6:40 PM"
https://en.wikipedia.org/wiki/William_Donner,,"July 11, 2022 4:27 PM"
wagered,,"July 11, 2022 8:23 PM"
on lung disease other than cancer.,,"July 11, 2022 10:46 PM"
bread and butter,,"July 12, 2022 12:20 AM"
end up,,"July 12, 2022 1:55 PM"
moron,,"July 12, 2022 5:26 PM"
https://en.wikipedia.org/wiki/Barnyard,,"July 12, 2022 5:32 PM"
curmudgeonly,,"July 12, 2022 5:34 PM"
coaxing,,"July 12, 2022 5:52 PM"
as such,,"July 12, 2022 6:07 PM"
in fits,,"July 12, 2022 8:43 PM"
tame,,"July 12, 2022 8:44 PM"
thing up,,"July 12, 2022 8:45 PM"
I can dig it,,"July 12, 2022 8:46 PM"
blind,,"July 12, 2022 8:53 PM"
whole thing up,,"July 12, 2022 8:58 PM"
head up,,"July 12, 2022 9:05 PM"
dope,,"July 12, 2022 9:20 PM"
ought,,"July 13, 2022 12:48 PM"
so far,,"July 13, 2022 4:57 PM"
outspoken,,"July 13, 2022 5:28 PM"
https://www.merriam-webster.com/dictionary/repair%20to,,"July 13, 2022 5:35 PM"
breathtaking,,"July 13, 2022 5:58 PM"
foreboding.,,"July 13, 2022 6:19 PM"
awe,,"July 13, 2022 6:19 PM"
declutter,,"July 13, 2022 6:23 PM"
"betrayal ",,"July 13, 2022 6:58 PM"
"charade ",,"July 13, 2022 6:59 PM"
alibis,,"July 14, 2022 6:58 PM"
alibis,,"July 14, 2022 6:58 PM"
sharpen,,"July 14, 2022 6:59 PM"
bragging,,"July 14, 2022 7:04 PM"
Catfishing,,"July 14, 2022 7:42 PM"
chasing,,"July 14, 2022 7:48 PM"
sleek-looking decoys,,"July 14, 2022 7:48 PM"
settling down,,"July 14, 2022 7:49 PM"
fairly,,"January 30, 2023 8:45 AM"
graze,,"February 1, 2023 8:37 AM"
grassy,,"February 1, 2023 10:19 AM"
wicked,"adjective, evil","February 1, 2023 10:19 AM"
killed off,,"February 6, 2023 11:38 AM"
protégée,,"February 6, 2023 9:24 PM"
protégé,protege,"February 6, 2023 9:24 PM"
gown,,"February 6, 2023 9:23 PM"
cul-de-sac,,"March 20, 2023 10:36 PM"
scot-free,,"June 26, 2023 8:26 PM"
shortage,,"June 26, 2023 8:43 PM"
kicked outy,,"June 26, 2023 8:24 PM"
burglar,,"July 2, 2023 1:12 PM"
uphold,,"July 8, 2023 12:56 PM"
Let’s shift gears,change focus direction or approach,"July 24, 2023 8:53 AM"
booming,,"August 11, 2023 11:55 AM"
reliever,,"September 18, 2023 11:00 AM"
fritter away time,,"September 18, 2023 11:01 AM"
wear down,,"November 6, 2023 10:03 AM"
coups,,"July 14, 2022 7:54 PM"
foolish,,"July 15, 2022 6:07 PM"
nuggies,,"July 17, 2022 5:59 PM"
cheers,,"July 17, 2022 5:59 PM"
appointed,,"July 17, 2022 6:07 PM"
suitor,,"July 17, 2022 6:07 PM"
nuggies,,"July 17, 2022 6:10 PM"
endearment,,"July 17, 2022 6:12 PM"
plenty,,"July 17, 2022 6:14 PM"
golly,,"July 17, 2022 6:18 PM"
godly,,"July 17, 2022 6:18 PM"
outgroup,,"July 17, 2022 6:22 PM"
straw,,"July 17, 2022 6:22 PM"
chase,,"July 17, 2022 6:55 PM"
toast,,"July 17, 2022 7:04 PM"
cunningly,,"July 18, 2022 6:52 AM"
seriousness,,"July 18, 2022 6:54 AM"
goonish,,"July 19, 2022 7:34 PM"
sipping,,"July 19, 2022 7:35 PM"
Coconut-water-sipping,,"July 19, 2022 7:36 PM"
Satyr,,"July 19, 2022 7:36 PM"
fallen,,"July 19, 2022 7:39 PM"
loose,,"July 19, 2022 7:39 PM"
deemed,,"July 19, 2022 7:40 PM"
tricked,,"July 19, 2022 7:41 PM"
sacred,,"July 19, 2022 7:41 PM"
back-alley,,"July 19, 2022 7:42 PM"
scoundrel,,"July 19, 2022 7:42 PM"
sordid,,"July 19, 2022 7:42 PM"
naughtyw,,"July 19, 2022 7:47 PM"
burglary,,"August 2, 2022 8:32 AM"
second fiddle to none.,,"August 2, 2022 9:56 AM"
hijackings,,"August 2, 2022 9:59 AM"
sore,,"August 2, 2022 9:06 PM"
bruise,,"August 2, 2022 9:06 PM"
keep away,,"August 2, 2022 9:19 PM"
couch potato,,"August 2, 2022 9:27 PM"
burn off,,"August 2, 2022 9:28 PM"
warm-up,,"August 2, 2022 9:28 PM"
gym freak,,"August 2, 2022 9:28 PM"
moist,,"August 2, 2022 9:33 PM"
toucancompelling,,"August 2, 2022 9:36 PM"
proper,,"August 2, 2022 9:56 PM"
haunted,,"August 2, 2022 9:56 PM"
quest,,"August 2, 2022 9:56 PM"
bring out,,"August 2, 2022 9:59 PM"
send out,,"August 2, 2022 10:15 PM"
some still at large,,"August 3, 2022 7:31 AM"
Som,,"August 3, 2022 7:31 AM"
outlandish,,"August 3, 2022 11:46 AM"
eye-catching,,"August 3, 2022 11:56 AM"
flashy,,"August 3, 2022 11:56 AM"
draws off track,,"August 3, 2022 11:56 AM"
gossip,,"August 3, 2022 11:57 AM"
catchall,,"August 3, 2022 12:01 PM"
knocking down,,"August 3, 2022 12:11 PM"
thrusts,,"August 3, 2022 12:20 PM"
blabs,,"August 3, 2022 5:23 PM"
malarkey,,"August 5, 2022 10:45 AM"
show up,,"August 7, 2022 11:12 AM"
work out,,"August 7, 2022 12:00 PM"
so that,,"August 8, 2022 8:39 PM"
scuffle. It refers to a physical conflict.,,"August 8, 2022 8:42 PM"
"bout. It refers to illness or a boxing match. ",,"August 8, 2022 8:42 PM"
melee. It refers to a physical conflict mass.,,"August 8, 2022 8:42 PM"
stashes,,"August 8, 2022 8:47 PM"
convey,,"August 8, 2022 8:48 PM"
voyage,,"August 8, 2022 8:48 PM"
maneuver,,"August 8, 2022 8:49 PM"
harvest,,"August 8, 2022 8:49 PM"
burgeon,,"August 8, 2022 8:50 PM"
bathe,,"August 8, 2022 8:51 PM"
debauchery,,"August 8, 2022 8:51 PM"
sheathing,,"August 8, 2022 8:52 PM"
drowning,,"August 8, 2022 8:54 PM"
communal,,"August 8, 2022 8:55 PM"
coicident,,"August 8, 2022 8:55 PM"
conjoined,,"August 8, 2022 8:55 PM"
congrous,,"August 8, 2022 8:55 PM"
mannerisms,,"August 8, 2022 8:56 PM"
stains,,"August 8, 2022 8:58 PM"
pure,,"August 8, 2022 8:58 PM"
spotless,,"August 8, 2022 8:58 PM"
antiseptic meaning,,"August 8, 2022 8:59 PM"
dust,,"August 8, 2022 9:00 PM"
stockpiled,,"August 8, 2022 9:01 PM"
built-up,,"August 8, 2022 9:01 PM"
amalgamated,,"August 8, 2022 9:01 PM"
encourages,,"August 8, 2022 9:03 PM"
sets up,,"August 8, 2022 9:04 PM"
leaping out,,"August 8, 2022 9:05 PM"
bull-riding,,"August 8, 2022 9:11 PM"
outlaw,,"August 9, 2022 8:33 AM"
slippery,,"August 9, 2022 8:33 AM"
junkies,,"August 9, 2022 10:03 AM"
divers,,"August 9, 2022 9:53 PM"
astounded,,"August 9, 2022 9:53 PM"
sunken ship,,"August 9, 2022 9:53 PM"
sleuth,,"August 9, 2022 9:59 PM"
poured out,,"August 9, 2022 10:00 PM"
clapping,,"August 9, 2022 10:00 PM"
Giggling,,"August 9, 2022 10:00 PM"
gumballs,,"August 9, 2022 10:00 PM"
delighted,,"August 9, 2022 10:00 PM"
toddler,,"August 9, 2022 10:00 PM"
"Sleep-deprived,",,"August 9, 2022 10:07 PM"
alas,,"August 11, 2022 7:18 AM"
stepping-stone,,"August 17, 2022 8:08 AM"
breaks down,,"August 21, 2022 9:05 AM"
"day in, day out",,"August 21, 2022 9:41 PM"
devoid,,"August 23, 2022 5:58 AM"
bout,,"August 23, 2022 6:01 AM"
maneuvers,,"August 23, 2022 6:01 AM"
to refrain from performing,,"August 23, 2022 6:02 AM"
devoid of,,"August 23, 2022 6:02 AM"
flock of backyard,,"August 23, 2022 6:03 AM"
breath away,,"August 23, 2022 6:34 AM"
valedictorian,,"August 23, 2022 6:48 AM"
laid,,"August 29, 2022 10:36 AM"
spare,,"August 29, 2022 10:40 AM"
malcontent,,"August 29, 2022 10:41 AM"
clout,,"August 29, 2022 10:47 AM"
dearth,,"August 30, 2022 9:52 PM"
bodes,,"August 30, 2022 9:52 PM"
alike,,"August 30, 2022 9:52 PM"
hailed,,"August 30, 2022 9:54 PM"
pointed out:,,"September 6, 2022 10:00 PM"
parade,,"September 7, 2022 9:40 PM"
raison d'être,,"September 10, 2022 2:18 PM"
in a way,,"September 12, 2022 9:13 PM"
uplifting,,"September 12, 2022 9:20 PM"
"live up to,",,"September 12, 2022 9:21 PM"
undertaking,,"September 12, 2022 9:23 PM"
rekindle,,"September 12, 2022 9:25 PM"
beacon,,"September 12, 2022 9:31 PM"
faithfully,,"September 12, 2022 9:31 PM"
brush up on,,"September 12, 2022 10:02 PM"
make out,,"September 12, 2022 10:03 PM"
standoffish,,"September 14, 2022 7:28 AM"
For those who are interested,,"September 17, 2022 4:07 PM"
He did like to pull chains …,,"September 17, 2022 4:10 PM"
Farewall,,"September 18, 2022 4:44 PM"
though,,"September 19, 2022 8:32 PM"
acquiescence,,"September 19, 2022 8:36 PM"
apt,,"September 19, 2022 8:41 PM"
steadiness,,"September 19, 2022 8:42 PM"
silk,,"September 19, 2022 8:44 PM"
vent,,"September 19, 2022 8:45 PM"
prevailing,,"September 19, 2022 8:47 PM"
thwart,,"September 19, 2022 8:59 PM"
disobedient.,,"September 19, 2022 9:03 PM"
mischievous,,"September 19, 2022 9:03 PM"
,,"September 19, 2022 9:04 PM"
acquiescence,,"September 19, 2022 9:06 PM"
rendered,,"September 19, 2022 9:13 PM"
finest Wool,,"September 19, 2022 9:14 PM"
singling out,,"September 19, 2022 10:08 PM"
Willing,,"September 20, 2022 8:12 AM"
"Prerequisite ",,"October 4, 2022 4:44 PM"
whereas,,"November 8, 2022 9:01 AM"
while,,"November 8, 2022 9:01 AM"
comprise of,,"January 24, 2023 7:43 PM"
compose of,,"January 24, 2023 7:43 PM"
Requisite,,"January 24, 2023 7:44 PM"
